drug_id,drug_name,rank,indication_id,indication_name,score,status
CHEMBL54,HALOPERIDOL,17,D001321,Autistic Disorder,0.9467,novel
CHEMBL54,HALOPERIDOL,18,D014777,Virus Diseases,0.9462,novel
CHEMBL54,HALOPERIDOL,19,D020323,Tics,0.9435,known
CHEMBL54,HALOPERIDOL,20,D009325,Nausea,0.9413,novel
CHEMBL54,HALOPERIDOL,21,D051474,"Neuralgia, Postherpetic",0.9411,novel
CHEMBL54,HALOPERIDOL,22,D000374,Aggression,0.9394,novel
CHEMBL54,HALOPERIDOL,23,D008881,Migraine Disorders,0.9385,novel
CHEMBL54,HALOPERIDOL,24,D017180,"Tachycardia, Ventricular",0.9335,novel
CHEMBL54,HALOPERIDOL,25,D011595,Psychomotor Agitation,0.9328,novel
CHEMBL54,HALOPERIDOL,26,D004066,Digestive System Diseases,0.9127,novel
CHEMBL54,HALOPERIDOL,27,D001523,Mental Disorders,0.9104,novel
CHEMBL54,HALOPERIDOL,28,D001008,Anxiety Disorders,0.9042,novel
CHEMBL54,HALOPERIDOL,29,D019966,Substance-Related Disorders,0.8988,novel
CHEMBL54,HALOPERIDOL,30,D012148,Restless Legs Syndrome,0.8831,novel
CHEMBL54,HALOPERIDOL,31,D003863,Depression,0.8825,novel
CHEMBL54,HALOPERIDOL,32,D001145,"Arrhythmias, Cardiac",0.8761,novel
CHEMBL54,HALOPERIDOL,33,D059787,Acute Pain,0.8463,novel
CHEMBL54,HALOPERIDOL,34,D000758,Anesthesia,0.8352,novel
CHEMBL54,HALOPERIDOL,35,D019698,"Hepatitis C, Chronic",0.8280,novel
CHEMBL54,HALOPERIDOL,36,D011141,Polyuria,0.8085,novel
CHEMBL54,HALOPERIDOL,37,D010146,Pain,0.7998,novel
CHEMBL54,HALOPERIDOL,38,D015658,HIV Infections,0.7729,novel
CHEMBL54,HALOPERIDOL,39,D062787,Drug Overdose,0.7519,novel
CHEMBL54,HALOPERIDOL,40,D009456,Neurofibromatosis 1,0.7430,novel
CHEMBL54,HALOPERIDOL,41,D059350,Chronic Pain,0.7248,novel
CHEMBL54,HALOPERIDOL,42,D000072716,Cancer Pain,0.7202,novel
CHEMBL54,HALOPERIDOL,43,D014693,Ventricular Fibrillation,0.6895,novel
CHEMBL54,HALOPERIDOL,44,D006526,Hepatitis C,0.6736,novel
CHEMBL54,HALOPERIDOL,45,D001168,Arthritis,0.6661,novel
CHEMBL54,HALOPERIDOL,46,D053202,"Urinary Incontinence, Urge",0.6538,novel
CHEMBL54,HALOPERIDOL,47,D017253,Neurofibromatoses,0.6414,novel
CHEMBL54,HALOPERIDOL,48,D000855,Anorexia,0.6336,novel
CHEMBL54,HALOPERIDOL,49,D013180,Sprains and Strains,0.6281,novel
CHEMBL54,HALOPERIDOL,50,D014549,Urinary Incontinence,0.6045,novel
CHEMBL5416410,DASATINIB,1,D009369,Neoplasms,0.9992,novel
CHEMBL5416410,DASATINIB,2,D001943,Breast Neoplasms,0.9977,novel
CHEMBL5416410,DASATINIB,3,D011471,Prostatic Neoplasms,0.9926,novel
CHEMBL5416410,DASATINIB,4,D007154,Immune System Diseases,0.9852,novel
CHEMBL5416410,DASATINIB,5,D002289,"Carcinoma, Non-Small-Cell Lung",0.9824,novel
CHEMBL5416410,DASATINIB,6,D054198,Precursor Cell Lymphoblastic Leukemia-Lymphoma,0.9702,known
CHEMBL5416410,DASATINIB,7,D009190,Myelodysplastic Syndromes,0.9697,novel
CHEMBL5416410,DASATINIB,8,D008228,"Lymphoma, Non-Hodgkin",0.9658,novel
CHEMBL5416410,DASATINIB,9,D015451,"Leukemia, Lymphocytic, Chronic, B-Cell",0.9643,novel
CHEMBL5416410,DASATINIB,10,D015179,Colorectal Neoplasms,0.9642,novel
CHEMBL5416410,DASATINIB,11,D002292,"Carcinoma, Renal Cell",0.9616,novel
CHEMBL5416410,DASATINIB,12,D015470,"Leukemia, Myeloid, Acute",0.9599,novel
CHEMBL5416410,DASATINIB,13,D006996,Hypocalcemia,0.9591,novel
CHEMBL5416410,DASATINIB,14,D009101,Multiple Myeloma,0.9393,novel
CHEMBL5416410,DASATINIB,15,D008545,Melanoma,0.9388,novel
CHEMBL5416410,DASATINIB,16,D006373,Helminthiasis,0.9287,novel
CHEMBL5416410,DASATINIB,17,D018358,Neuroendocrine Tumors,0.9282,novel
CHEMBL5416410,DASATINIB,18,D002277,Carcinoma,0.9232,novel
CHEMBL5416410,DASATINIB,19,D019698,"Hepatitis C, Chronic",0.9216,novel
CHEMBL5416410,DASATINIB,20,D064129,"Prostatic Neoplasms, Castration-Resistant",0.9216,novel
CHEMBL5416410,DASATINIB,21,D020522,"Lymphoma, Mantle-Cell",0.9174,novel
CHEMBL5416410,DASATINIB,22,D055752,Small Cell Lung Carcinoma,0.9165,novel
CHEMBL5416410,DASATINIB,23,D008175,Lung Neoplasms,0.9060,novel
CHEMBL5416410,DASATINIB,24,D013964,Thyroid Neoplasms,0.8996,novel
CHEMBL5416410,DASATINIB,25,D008223,Lymphoma,0.8987,novel
CHEMBL5416410,DASATINIB,26,D015464,"Leukemia, Myelogenous, Chronic, BCR-ABL Positive",0.8882,known
CHEMBL5416410,DASATINIB,27,D008415,Mastocytosis,0.8848,novel
CHEMBL5416410,DASATINIB,28,D012516,Osteosarcoma,0.8818,novel
CHEMBL5416410,DASATINIB,29,D006470,Hemorrhage,0.8792,novel
CHEMBL5416410,DASATINIB,30,D005211,Fascioliasis,0.8777,novel
CHEMBL5416410,DASATINIB,31,D012514,"Sarcoma, Kaposi",0.8740,novel
CHEMBL5416410,DASATINIB,32,D018380,Hematopoietic Stem Cell Transplantation,0.8720,novel
CHEMBL5416410,DASATINIB,33,D013921,Thrombocytopenia,0.8700,novel
CHEMBL5416410,DASATINIB,34,D009362,Neoplasm Metastasis,0.8669,novel
CHEMBL5416410,DASATINIB,35,D006934,Hypercalcemia,0.8653,novel
CHEMBL5416410,DASATINIB,36,D007239,Infections,0.8608,novel
CHEMBL5416410,DASATINIB,37,D004485,Eczema,0.8539,novel
CHEMBL5416410,DASATINIB,38,D000152,Acne Vulgaris,0.8518,novel
CHEMBL5416410,DASATINIB,39,D006689,Hodgkin Disease,0.8508,novel
CHEMBL5416410,DASATINIB,40,D006945,Hyperhidrosis,0.8436,novel
CHEMBL5416410,DASATINIB,41,D046152,Gastrointestinal Stromal Tumors,0.8403,novel
CHEMBL5416410,DASATINIB,42,D011014,Pneumonia,0.8370,novel
CHEMBL5416410,DASATINIB,43,D018281,Cholangiocarcinoma,0.8359,novel
CHEMBL5416410,DASATINIB,44,D000230,Adenocarcinoma,0.8144,novel
CHEMBL5416410,DASATINIB,45,D007945,"Leukemia, Lymphoid",0.8109,novel
CHEMBL5416410,DASATINIB,46,D009447,Neuroblastoma,0.7904,novel
CHEMBL5416410,DASATINIB,47,D020176,Tyrosinemias,0.7900,novel
CHEMBL5416410,DASATINIB,48,D005910,Glioma,0.7882,novel
CHEMBL5416410,DASATINIB,49,D005909,Glioblastoma,0.7845,novel
CHEMBL5416410,DASATINIB,50,D007951,"Leukemia, Myeloid",0.7736,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,1,D006973,Hypertension,0.9907,known
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,2,D003248,Constipation,0.9894,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,3,D009203,Myocardial Infarction,0.9857,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,4,D003924,"Diabetes Mellitus, Type 2",0.9743,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,5,D006333,Heart Failure,0.9710,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,6,D020521,Stroke,0.9627,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,7,D002318,Cardiovascular Diseases,0.9620,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,8,D007239,Infections,0.9592,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,9,D011014,Pneumonia,0.9332,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,10,D003324,Coronary Artery Disease,0.8602,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,11,D015822,"Eye Infections, Parasitic",0.7709,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,12,D018798,"Anemia, Iron-Deficiency",0.6462,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,13,D000787,Angina Pectoris,0.6248,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,14,D011537,Pruritus,0.6230,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,15,D006937,Hypercholesterolemia,0.6212,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,16,D003920,Diabetes Mellitus,0.5938,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,17,D001424,Bacterial Infections,0.5872,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,18,D012640,Seizures,0.5826,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,19,D007676,"Kidney Failure, Chronic",0.5775,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,20,D014552,Urinary Tract Infections,0.5688,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,21,D010612,Pharyngitis,0.5494,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,22,D006949,Hyperlipidemias,0.5449,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,23,D009765,Obesity,0.5177,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,24,D003327,Coronary Disease,0.5064,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,25,D003550,Cystic Fibrosis,0.4977,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,26,D010033,Otitis Media,0.4771,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,27,D018487,"Ventricular Dysfunction, Left",0.4440,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,28,D050197,Atherosclerosis,0.4188,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,29,D004827,Epilepsy,0.3814,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,30,D015523,Maxillary Sinusitis,0.3662,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,31,D050171,Dyslipidemias,0.3538,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,32,D006938,Hyperlipoproteinemia Type II,0.3069,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,33,D007022,Hypotension,0.2892,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,34,D001991,Bronchitis,0.2795,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,35,D054559,Hyperphosphatemia,0.2702,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,36,D015746,Abdominal Pain,0.2373,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,37,D014069,Tonsillitis,0.1956,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,38,D051437,Renal Insufficiency,0.1927,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,39,D000152,Acne Vulgaris,0.1916,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,40,D005494,Folic Acid Deficiency,0.1474,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,41,D018222,Desmoid Tumors,0.1400,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,42,D010032,Otitis Externa,0.1287,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,43,D007037,Hypothyroidism,0.1207,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,44,D015817,Eye Infections,0.0966,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,45,D005902,"Glaucoma, Open-Angle",0.0938,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,46,D029481,"Bronchitis, Chronic",0.0900,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,47,D003320,Corneal Ulcer,0.0862,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,48,D004381,Duodenal Ulcer,0.0745,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,49,D001281,Atrial Fibrillation,0.0738,novel
CHEMBL542541,HYDRALAZINE HYDROCHLORIDE,50,D012852,Sinusitis,0.0704,novel
CHEMBL54349,ALPIDEM,1,D007239,Infections,0.9928,novel
CHEMBL54349,ALPIDEM,2,D001168,Arthritis,0.9847,novel
CHEMBL54349,ALPIDEM,3,D000152,Acne Vulgaris,0.9823,novel
CHEMBL54349,ALPIDEM,4,D011014,Pneumonia,0.9795,novel
CHEMBL54349,ALPIDEM,5,D000138,Acidosis,0.9637,novel
CHEMBL54349,ALPIDEM,6,D006973,Hypertension,0.9627,novel
CHEMBL54349,ALPIDEM,7,D011537,Pruritus,0.9545,novel
CHEMBL54349,ALPIDEM,8,D014947,Wounds and Injuries,0.9421,novel
CHEMBL54349,ALPIDEM,9,D002318,Cardiovascular Diseases,0.9371,novel
CHEMBL54349,ALPIDEM,10,D012883,Skin Ulcer,0.9365,novel
CHEMBL54349,ALPIDEM,11,D003920,Diabetes Mellitus,0.9355,novel
CHEMBL54349,ALPIDEM,12,D010003,Osteoarthritis,0.9332,novel
CHEMBL54349,ALPIDEM,13,D007251,"Influenza, Human",0.9226,novel
CHEMBL54349,ALPIDEM,14,D007037,Hypothyroidism,0.9200,novel
CHEMBL54349,ALPIDEM,15,D002547,Cerebral Palsy,0.9104,novel
CHEMBL54349,ALPIDEM,16,D009369,Neoplasms,0.9097,novel
CHEMBL54349,ALPIDEM,17,D008881,Migraine Disorders,0.9064,novel
CHEMBL54349,ALPIDEM,18,D010146,Pain,0.9005,novel
CHEMBL54349,ALPIDEM,19,D004485,Eczema,0.8998,novel
CHEMBL54349,ALPIDEM,20,D013180,Sprains and Strains,0.8902,novel
CHEMBL54349,ALPIDEM,21,D005901,Glaucoma,0.8705,novel
CHEMBL54349,ALPIDEM,22,D004381,Duodenal Ulcer,0.8699,novel
CHEMBL54349,ALPIDEM,23,D010612,Pharyngitis,0.8419,novel
CHEMBL54349,ALPIDEM,24,D020521,Stroke,0.8306,novel
CHEMBL54349,ALPIDEM,25,D005128,Eye Diseases,0.8219,novel
CHEMBL54349,ALPIDEM,26,D059787,Acute Pain,0.8192,novel
CHEMBL54349,ALPIDEM,27,D003924,"Diabetes Mellitus, Type 2",0.8182,novel
CHEMBL54349,ALPIDEM,28,D001172,"Arthritis, Rheumatoid",0.8112,novel
CHEMBL54349,ALPIDEM,29,D006333,Heart Failure,0.8108,novel
CHEMBL54349,ALPIDEM,30,D051474,"Neuralgia, Postherpetic",0.8052,novel
CHEMBL54349,ALPIDEM,31,D009120,Muscle Cramp,0.8050,novel
CHEMBL54349,ALPIDEM,32,D010032,Otitis Externa,0.7832,novel
CHEMBL54349,ALPIDEM,33,D000740,Anemia,0.7675,novel
CHEMBL54349,ALPIDEM,34,D013927,Thrombosis,0.7650,novel
CHEMBL54349,ALPIDEM,35,D010300,Parkinson Disease,0.7642,novel
CHEMBL54349,ALPIDEM,36,D003866,Depressive Disorder,0.7389,novel
CHEMBL54349,ALPIDEM,37,D000437,Alcoholism,0.7345,novel
CHEMBL54349,ALPIDEM,38,D051436,"Renal Insufficiency, Chronic",0.7324,novel
CHEMBL54349,ALPIDEM,39,D001424,Bacterial Infections,0.7311,novel
CHEMBL54349,ALPIDEM,40,D011470,Prostatic Hyperplasia,0.7156,novel
CHEMBL54349,ALPIDEM,41,D003550,Cystic Fibrosis,0.7154,novel
CHEMBL54349,ALPIDEM,42,D009203,Myocardial Infarction,0.7146,novel
CHEMBL54349,ALPIDEM,43,D007172,Erectile Dysfunction,0.7062,novel
CHEMBL54349,ALPIDEM,44,D029481,"Bronchitis, Chronic",0.6906,novel
CHEMBL54349,ALPIDEM,45,D013035,Spasm,0.6871,novel
CHEMBL54349,ALPIDEM,46,D000505,Alopecia,0.6777,novel
CHEMBL54349,ALPIDEM,47,D012393,Rosacea,0.6469,novel
CHEMBL54349,ALPIDEM,48,D006484,Hemorrhoids,0.6466,novel
CHEMBL54349,ALPIDEM,49,D001991,Bronchitis,0.6450,novel
CHEMBL54349,ALPIDEM,50,D008173,"Lung Diseases, Obstructive",0.6442,novel
CHEMBL544,MEQUINOL,1,D007239,Infections,0.9966,novel
CHEMBL544,MEQUINOL,2,D011014,Pneumonia,0.9935,novel
CHEMBL544,MEQUINOL,3,D000152,Acne Vulgaris,0.9834,novel
CHEMBL544,MEQUINOL,4,D009181,Mycoses,0.9679,novel
CHEMBL544,MEQUINOL,5,D012640,Seizures,0.9622,novel
CHEMBL544,MEQUINOL,6,D013119,Spinal Cord Injuries,0.9605,novel
CHEMBL544,MEQUINOL,7,D006976,"Hypertension, Pulmonary",0.9519,novel
CHEMBL544,MEQUINOL,8,D004827,Epilepsy,0.9455,novel
CHEMBL544,MEQUINOL,9,D000081029,Pulmonary Arterial Hypertension,0.9428,novel
CHEMBL544,MEQUINOL,10,D000740,Anemia,0.9368,novel
CHEMBL544,MEQUINOL,11,D006962,"Hyperparathyroidism, Secondary",0.9343,novel
CHEMBL544,MEQUINOL,12,D014005,Tinea,0.9202,novel
CHEMBL544,MEQUINOL,13,D051436,"Renal Insufficiency, Chronic",0.9187,novel
CHEMBL544,MEQUINOL,14,D065627,Familial Primary Pulmonary Hypertension,0.9096,novel
CHEMBL544,MEQUINOL,15,D014008,Tinea Pedis,0.9041,novel
CHEMBL544,MEQUINOL,16,D003550,Cystic Fibrosis,0.8916,novel
CHEMBL544,MEQUINOL,17,D006973,Hypertension,0.8815,novel
CHEMBL544,MEQUINOL,18,D006560,Herpes Labialis,0.8404,novel
CHEMBL544,MEQUINOL,19,D014009,Onychomycosis,0.8395,novel
CHEMBL544,MEQUINOL,20,D013927,Thrombosis,0.8364,novel
CHEMBL544,MEQUINOL,21,D014376,Tuberculosis,0.8215,novel
CHEMBL544,MEQUINOL,22,D007676,"Kidney Failure, Chronic",0.7850,novel
CHEMBL544,MEQUINOL,23,D001424,Bacterial Infections,0.7684,novel
CHEMBL544,MEQUINOL,24,D004828,"Epilepsies, Partial",0.7626,novel
CHEMBL544,MEQUINOL,25,D010279,Parathyroid Diseases,0.7598,novel
CHEMBL544,MEQUINOL,26,D020176,Tyrosinemias,0.7577,novel
CHEMBL544,MEQUINOL,27,D010996,Pleural Effusion,0.7510,novel
CHEMBL544,MEQUINOL,28,D003248,Constipation,0.7484,novel
CHEMBL544,MEQUINOL,29,D003924,"Diabetes Mellitus, Type 2",0.7445,novel
CHEMBL544,MEQUINOL,30,D009369,Neoplasms,0.7222,novel
CHEMBL544,MEQUINOL,31,D007010,Hyponatremia,0.7067,novel
CHEMBL544,MEQUINOL,32,D002318,Cardiovascular Diseases,0.6961,novel
CHEMBL544,MEQUINOL,33,D000795,Fabry Disease,0.6825,novel
CHEMBL544,MEQUINOL,34,D009203,Myocardial Infarction,0.6771,novel
CHEMBL544,MEQUINOL,35,D007172,Erectile Dysfunction,0.6682,novel
CHEMBL544,MEQUINOL,36,D006333,Heart Failure,0.6529,novel
CHEMBL544,MEQUINOL,37,D002177,Candidiasis,0.6514,novel
CHEMBL544,MEQUINOL,38,D009136,Muscular Dystrophies,0.6415,novel
CHEMBL544,MEQUINOL,39,D018798,"Anemia, Iron-Deficiency",0.6360,novel
CHEMBL544,MEQUINOL,40,D065768,Lennox Gastaut Syndrome,0.6276,novel
CHEMBL544,MEQUINOL,41,D004830,"Epilepsy, Tonic-Clonic",0.6214,novel
CHEMBL544,MEQUINOL,42,D020521,Stroke,0.6044,novel
CHEMBL544,MEQUINOL,43,D001049,Apnea,0.5921,novel
CHEMBL544,MEQUINOL,44,D014777,Virus Diseases,0.5864,novel
CHEMBL544,MEQUINOL,45,D010024,Osteoporosis,0.5779,novel
CHEMBL544,MEQUINOL,46,D001168,Arthritis,0.5769,novel
CHEMBL544,MEQUINOL,47,D000505,Alopecia,0.5503,novel
CHEMBL544,MEQUINOL,48,D002547,Cerebral Palsy,0.5100,novel
CHEMBL544,MEQUINOL,49,D014552,Urinary Tract Infections,0.5012,novel
CHEMBL544,MEQUINOL,50,D062645,Percutaneous Coronary Intervention,0.4880,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,1,D009369,Neoplasms,0.9817,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,2,D001943,Breast Neoplasms,0.9783,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,3,D020529,"Multiple Sclerosis, Relapsing-Remitting",0.9755,known
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,4,D007154,Immune System Diseases,0.9724,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,5,D009103,Multiple Sclerosis,0.9684,known
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,6,D000740,Anemia,0.9674,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,7,D006934,Hypercalcemia,0.9610,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,8,D011565,Psoriasis,0.9348,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,9,D006561,Herpes Simplex,0.9277,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,10,D009190,Myelodysplastic Syndromes,0.9274,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,11,D011014,Pneumonia,0.9211,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,12,D004715,Endometriosis,0.9210,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,13,D012628,"Dermatitis, Seborrheic",0.9003,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,14,D011471,Prostatic Neoplasms,0.8771,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,15,D000544,Alzheimer Disease,0.8662,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,16,D007239,Infections,0.8617,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,17,D055756,Meningeal Carcinomatosis,0.8483,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,18,D000152,Acne Vulgaris,0.8441,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,19,D009404,Nephrotic Syndrome,0.8378,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,20,D014397,"Tuberculosis, Pulmonary",0.8087,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,21,D010024,Osteoporosis,0.7911,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,22,D001528,Behcet Syndrome,0.7761,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,23,D017496,Hypopigmentation,0.7743,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,24,D016399,"Lymphoma, T-Cell",0.7737,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,25,D060825,Cognitive Dysfunction,0.7338,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,26,D007172,Erectile Dysfunction,0.7178,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,27,D004485,Eczema,0.7149,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,28,D000308,Adrenocortical Hyperfunction,0.6696,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,29,D007006,Hypogonadism,0.6641,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,30,D009182,Mycosis Fungoides,0.6464,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,31,D008223,Lymphoma,0.6353,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,32,D007911,Lentigo,0.6198,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,33,D003704,Dementia,0.6095,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,34,D008175,Lung Neoplasms,0.5988,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,35,D020176,Tyrosinemias,0.5921,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,36,D055752,Small Cell Lung Carcinoma,0.5757,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,37,D010001,Osteitis Deformans,0.5739,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,38,D018288,"Carcinoma, Small Cell",0.5263,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,39,D012514,"Sarcoma, Kaposi",0.5162,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,40,D000081029,Pulmonary Arterial Hypertension,0.5149,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,41,D011877,Radionuclide Imaging,0.4873,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,42,D016411,"Lymphoma, T-Cell, Peripheral",0.4830,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,43,D014987,Xerostomia,0.4805,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,44,D008548,Melanosis,0.4773,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,45,D008228,"Lymphoma, Non-Hodgkin",0.4681,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,46,D056486,Chemical and Drug Induced Liver Injury,0.4626,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,47,D007024,"Hypotension, Orthostatic",0.4500,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,48,D014402,Tuberous Sclerosis,0.4399,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,49,D017495,Hyperpigmentation,0.4237,novel
CHEMBL544665,FINGOLIMOD HYDROCHLORIDE,50,D054990,Idiopathic Pulmonary Fibrosis,0.4203,novel
CHEMBL545,ALCOHOL,1,D007239,Infections,0.9954,known
CHEMBL545,ALCOHOL,2,D001424,Bacterial Infections,0.9945,novel
CHEMBL545,ALCOHOL,3,D015817,Eye Infections,0.9909,novel
CHEMBL545,ALCOHOL,4,D003920,Diabetes Mellitus,0.9876,novel
CHEMBL545,ALCOHOL,5,D006973,Hypertension,0.9869,novel
CHEMBL545,ALCOHOL,6,D001145,"Arrhythmias, Cardiac",0.9816,novel
CHEMBL545,ALCOHOL,7,D020521,Stroke,0.9730,novel
CHEMBL545,ALCOHOL,8,D010612,Pharyngitis,0.9727,novel
CHEMBL545,ALCOHOL,9,D008881,Migraine Disorders,0.9601,novel
CHEMBL545,ALCOHOL,10,D014552,Urinary Tract Infections,0.9599,novel
CHEMBL545,ALCOHOL,11,D013180,Sprains and Strains,0.9543,novel
CHEMBL545,ALCOHOL,12,D015822,"Eye Infections, Parasitic",0.9518,novel
CHEMBL545,ALCOHOL,13,D013927,Thrombosis,0.9507,novel
CHEMBL545,ALCOHOL,14,D003556,Cystitis,0.9450,novel
CHEMBL545,ALCOHOL,15,D011014,Pneumonia,0.9409,novel
CHEMBL545,ALCOHOL,16,D003924,"Diabetes Mellitus, Type 2",0.9404,novel
CHEMBL545,ALCOHOL,17,D009293,Opioid-Related Disorders,0.9399,novel
CHEMBL545,ALCOHOL,18,D019966,Substance-Related Disorders,0.9382,novel
CHEMBL545,ALCOHOL,19,D011537,Pruritus,0.9375,novel
CHEMBL545,ALCOHOL,20,D012141,Respiratory Tract Infections,0.9288,novel
CHEMBL545,ALCOHOL,21,D010033,Otitis Media,0.9269,novel
CHEMBL545,ALCOHOL,22,D003234,"Conjunctivitis, Bacterial",0.9164,novel
CHEMBL545,ALCOHOL,23,D059350,Chronic Pain,0.9153,known
CHEMBL545,ALCOHOL,24,D001007,Anxiety,0.9147,novel
CHEMBL545,ALCOHOL,25,D001281,Atrial Fibrillation,0.9121,novel
